,Unnamed: 0.1,Unnamed: 0,weather_station,temperature,percipitation,month,day,hour,road_usage
2523,2523,2523.0,5643.0,-0.7048177925443799,-0.2804846385772539,4.0,1.0,3.0,-1.24
2548,2548,2548.0,5643.0,-1.0037573918968994,0.2108539645176272,4.0,2.0,4.0,-1.02
2600,2600,2600.0,5643.0,0.0150551397199595,-0.2804846385772539,4.0,4.0,8.0,0.54
2497,2497,2497.0,5643.0,-0.7355909865953746,-0.2804846385772539,3.0,7.0,1.0,-1.09
662,662,662.0,164.0,0.6360142339632447,-0.2804846385772539,4.0,7.0,14.0,1.44
1520,1520,1520.0,164.0,0.0700072719538785,0.3091216851366034,10.0,1.0,8.0,-0.89
1552,1552,1552.0,164.0,0.2843205876661627,-0.2804846385772539,10.0,2.0,16.0,1.23
72,72,72.0,164.0,-1.0389267565266076,1.2917988913263656,1.0,4.0,0.0,-1.08
2233,2233,2233.0,5643.0,-0.9982621786735076,-0.2804846385772539,2.0,3.0,1.0,-1.09
2834,2834,2834.0,5643.0,-0.4487408563343172,-0.2804846385772539,5.0,7.0,2.0,-1.14
3981,3981,3981.0,5643.0,-0.8224153555249667,-0.2804846385772539,12.0,5.0,21.0,-0.51
2418,2418,2418.0,5643.0,-0.5476546943553714,-0.2804846385772539,3.0,3.0,18.0,0.52
997,997,997.0,164.0,1.6317468700418576,-0.2804846385772539,6.0,7.0,13.0,1.21
1664,1664,1664.0,164.0,0.1579306835281489,-0.2804846385772539,10.0,7.0,8.0,-0.55
2978,2978,2978.0,5643.0,0.2711320759300222,-0.2804846385772539,6.0,6.0,2.0,-1.1
3757,3757,3757.0,5643.0,-0.3696097859174737,-0.2804846385772539,11.0,3.0,13.0,0.55
918,918,918.0,164.0,1.3174206736638407,-0.2804846385772539,6.0,4.0,6.0,-0.22
2602,2602,2602.0,5643.0,0.3063014405597304,-0.2804846385772539,4.0,4.0,10.0,0.61
3888,3888,3888.0,5643.0,-0.7905431188292936,-0.2804846385772539,12.0,2.0,0.0,-1.1
730,730,730.0,164.0,0.5019310313124822,-0.2804846385772539,5.0,3.0,10.0,0.93
1349,1349,1349.0,164.0,0.1941990908025355,-0.2804846385772539,9.0,1.0,5.0,-1.11
3004,3004,3004.0,5643.0,0.3810363403978603,-0.2804846385772539,6.0,7.0,4.0,-1.13
990,990,990.0,164.0,0.8580208481882776,-0.1822169179582777,6.0,7.0,6.0,-0.88
3584,3584,3584.0,5643.0,-0.0893539115244867,1.5866020531832945,10.0,3.0,8.0,0.54
2246,2246,2246.0,5643.0,-0.3201528669069466,-0.2804846385772539,2.0,3.0,14.0,0.65
1829,1829,1829.0,164.0,-0.6168943809701094,-0.2804846385772539,11.0,7.0,5.0,-1.07
766,766,766.0,164.0,-0.1157309349967677,0.1125862438986509,5.0,4.0,22.0,-0.75
3871,3871,3871.0,5643.0,-0.9861727095820452,-0.2804846385772539,12.0,1.0,7.0,-1.14
2065,2065,2065.0,5643.0,-0.8586837627993532,0.4073894057555797,1.0,3.0,1.0,-1.18
935,935,935.0,164.0,1.070136078611205,-0.1330830576487896,6.0,4.0,23.0,-0.91
1080,1080,1080.0,164.0,0.4249980461849956,-0.2804846385772539,7.0,4.0,0.0,-1.05
4016,4016,4016.0,5643.0,-0.7377890718847314,-0.0348153370298133,12.0,7.0,8.0,-0.6
3811,3811,3811.0,5643.0,-0.3564212741813332,2.176208376897152,11.0,5.0,19.0,0.37
3677,3677,3677.0,5643.0,-0.0508874189607432,-0.2804846385772539,10.0,7.0,5.0,-1.09
2715,2715,2715.0,5643.0,-0.2948748860793438,-0.2804846385772539,5.0,2.0,3.0,-1.09
3006,3006,3006.0,5643.0,0.752512754299153,-0.2804846385772539,6.0,7.0,6.0,-0.78
2009,2009,2009.0,164.0,-0.6388752338636771,-0.1330830576487896,12.0,7.0,17.0,0.54
2684,2684,2684.0,5643.0,-0.1860696642561841,2.667546979992032,4.0,7.0,20.0,-0.34
1672,1672,1672.0,164.0,0.4052152785807846,-0.2804846385772539,10.0,7.0,16.0,0.79
1102,1102,1102.0,164.0,0.5458927370996175,-0.1822169179582777,7.0,4.0,22.0,-0.74
1225,1225,1225.0,164.0,0.665688385369561,-0.2804846385772539,8.0,3.0,1.0,-1.12
3457,3457,3457.0,5643.0,0.1557325982387922,-0.2804846385772539,9.0,5.0,1.0,-1.11
1372,1372,1372.0,164.0,0.1634258967515409,0.3091216851366034,9.0,2.0,4.0,-1.02
3652,3652,3652.0,5643.0,-0.1058395511946623,-0.2804846385772539,10.0,6.0,4.0,-1.1
2085,2085,2085.0,5643.0,-0.9927669654501156,0.8987280088504607,1.0,3.0,21.0,-0.71
142,142,142.0,164.0,-1.0532143109074266,-0.2804846385772539,1.0,6.0,22.0,-0.73
2855,2855,2855.0,5643.0,-0.2684978626070627,-0.2804846385772539,5.0,7.0,23.0,-0.91
1251,1251,1251.0,164.0,0.6327171060292095,-0.2804846385772539,8.0,4.0,3.0,-1.13
1862,1862,1862.0,164.0,-0.6432714044423906,-0.1822169179582777,12.0,1.0,14.0,0.87
846,846,846.0,164.0,0.7942763747969313,-0.2804846385772539,6.0,1.0,6.0,-1.02
3274,3274,3274.0,5643.0,1.2921426928362378,-0.2804846385772539,8.0,4.0,10.0,0.64
1337,1337,1337.0,164.0,1.6845009169864198,-0.2804846385772539,8.0,7.0,17.0,0.62
1327,1327,1327.0,164.0,1.0316695860474616,-0.2804846385772539,8.0,7.0,7.0,-0.77
2464,2464,2464.0,5643.0,-0.0860567835904514,0.3091216851366034,3.0,5.0,16.0,1.28
1892,1892,1892.0,164.0,-0.5487537370000499,-0.1822169179582777,12.0,2.0,20.0,-0.43
3009,3009,3009.0,5643.0,1.2360915179576406,-0.2804846385772539,6.0,7.0,9.0,0.27
2100,2100,2100.0,5643.0,-0.9202301509013424,-0.2804846385772539,1.0,4.0,12.0,0.57
3937,3937,3937.0,5643.0,-0.4992968179895227,-0.1330830576487896,12.0,4.0,1.0,-1.19
3913,3913,3913.0,5643.0,-0.7751565218037964,-0.2804846385772539,12.0,3.0,1.0,-1.17
4017,4017,4017.0,5643.0,-0.7048177925443799,0.0634523835891628,12.0,7.0,9.0,-0.17
1685,1685,1685.0,164.0,-0.6575589588232095,-0.2804846385772539,11.0,1.0,5.0,-1.11
3599,3599,3599.0,5643.0,-0.3663126579834386,-0.1822169179582777,10.0,3.0,23.0,-0.92
1750,1750,1750.0,164.0,-0.5047920312129146,0.554790986684044,11.0,3.0,22.0,-0.85
346,346,346.0,164.0,-0.0959481673925569,-0.2804846385772539,3.0,1.0,10.0,-0.0
3852,3852,3852.0,5643.0,-0.3619164874047251,-0.1822169179582777,11.0,7.0,12.0,0.61
3361,3361,3361.0,5643.0,0.1590297261728274,-0.1822169179582777,9.0,1.0,1.0,-1.08
1558,1558,1558.0,164.0,-0.1530983849158328,-0.2804846385772539,10.0,2.0,22.0,-0.89
3472,3472,3472.0,5643.0,0.7953754174416099,-0.2804846385772539,9.0,5.0,16.0,1.52
1060,1060,1060.0,164.0,0.521713798916693,-0.2804846385772539,7.0,3.0,4.0,-1.06
1293,1293,1293.0,164.0,0.8140591424011425,-0.2804846385772539,8.0,5.0,21.0,-0.45
3600,3600,3600.0,5643.0,-0.4388494725322118,-0.2804846385772539,10.0,4.0,0.0,-1.0
2396,2396,2396.0,5643.0,-0.7191053469251988,-0.2804846385772539,3.0,2.0,20.0,-0.4
2273,2273,2273.0,5643.0,-0.2794882890538466,0.4565232660650677,2.0,4.0,17.0,0.97
1703,1703,1703.0,164.0,-0.6245876794828581,-0.2804846385772539,11.0,1.0,23.0,-0.94
2075,2075,2075.0,5643.0,-0.7927412041186505,0.7021925676125084,1.0,3.0,11.0,0.08
2561,2561,2561.0,5643.0,0.189802920223822,-0.2804846385772539,4.0,2.0,17.0,1.23
2713,2713,2713.0,5643.0,-0.2432198817794599,-0.2804846385772539,5.0,2.0,1.0,-1.04
2940,2940,2940.0,5643.0,2.235121281970289,-0.2804846385772539,6.0,4.0,12.0,0.81
685,685,685.0,164.0,0.6382123192526015,-0.2804846385772539,5.0,1.0,13.0,0.59
2780,2780,2780.0,5643.0,-0.0168170969757136,-0.2804846385772539,5.0,4.0,20.0,0.07
2639,2639,2639.0,5643.0,-0.1882677495455408,-0.2804846385772539,4.0,5.0,23.0,-0.6
3479,3479,3479.0,5643.0,0.0007675853391404,-0.2804846385772539,9.0,5.0,23.0,-0.81
566,566,566.0,164.0,0.4184037903169252,-0.2804846385772539,4.0,3.0,14.0,1.16
3057,3057,3057.0,5643.0,0.945944259762548,-0.2804846385772539,7.0,2.0,9.0,0.7
2788,2788,2788.0,5643.0,-0.4388494725322118,-0.1822169179582777,5.0,5.0,4.0,-1.1
1976,1976,1976.0,164.0,-0.9883707948714022,-0.2804846385772539,12.0,6.0,8.0,0.37
2874,2874,2874.0,5643.0,1.5306349467314468,-0.2804846385772539,6.0,1.0,18.0,1.26
3827,3827,3827.0,5643.0,-0.4762169224512768,-0.2804846385772539,11.0,6.0,11.0,0.79
2594,2594,2594.0,5643.0,-0.5201786282384119,-0.2804846385772539,4.0,4.0,2.0,-1.14
3509,3509,3509.0,5643.0,-0.1168299776414462,-0.2804846385772539,9.0,7.0,5.0,-1.09
3344,3344,3344.0,5643.0,1.231695347378927,-0.2804846385772539,8.0,7.0,8.0,-0.1
3710,3710,3710.0,5643.0,-0.3531241462472981,-0.2804846385772539,11.0,1.0,14.0,1.08
1708,1708,1708.0,164.0,-0.592715442787185,-0.0348153370298133,11.0,2.0,4.0,-0.99
3056,3056,3056.0,5643.0,0.8712093599244183,-0.2804846385772539,7.0,2.0,8.0,0.64
939,939,939.0,164.0,0.6964615794205558,-0.2804846385772539,6.0,5.0,3.0,-1.12
608,608,608.0,164.0,0.0513235469943461,-0.2804846385772539,4.0,5.0,8.0,0.59
2225,2225,2225.0,5643.0,-0.5707345898936175,-0.2804846385772539,2.0,2.0,17.0,0.9
3121,3121,3121.0,5643.0,0.037035992613527,-0.2804846385772539,7.0,5.0,1.0,-1.05
3928,3928,3928.0,5643.0,-0.5685365046042608,-0.2804846385772539,12.0,3.0,16.0,0.54
1782,1782,1782.0,164.0,-0.468523623938528,-0.2804846385772539,11.0,5.0,6.0,-0.35
1510,1510,1510.0,164.0,0.0348379073241703,-0.2804846385772539,9.0,7.0,22.0,-0.69
60,60,60.0,164.0,-0.7971373746973639,0.4073894057555797,1.0,3.0,12.0,0.46
2401,2401,2401.0,5643.0,-0.82021727023561,-0.2804846385772539,3.0,3.0,1.0,-1.09
1346,1346,1346.0,164.0,0.2799244170874493,-0.2804846385772539,9.0,1.0,2.0,-1.06
2410,2410,2410.0,5643.0,-0.482811178319347,-0.1330830576487896,3.0,3.0,10.0,0.48
1819,1819,1819.0,164.0,-0.5531499075787634,-0.2804846385772539,11.0,6.0,19.0,0.27
2110,2110,2110.0,5643.0,-1.164217618019943,-0.2804846385772539,1.0,4.0,22.0,-0.74
511,511,511.0,164.0,-0.2322294553326761,-0.1330830576487896,4.0,1.0,7.0,-0.92
3678,3678,3678.0,5643.0,-0.0431941204479947,-0.2804846385772539,10.0,7.0,6.0,-0.87
3015,3015,3015.0,5643.0,1.653727722935425,-0.2804846385772539,6.0,7.0,15.0,0.82
3709,3709,3709.0,5643.0,-0.3915906388110414,-0.1330830576487896,11.0,1.0,13.0,0.95
2725,2725,2725.0,5643.0,0.781087863060791,-0.2804846385772539,5.0,2.0,13.0,0.85
2082,2082,2082.0,5643.0,-0.9202301509013424,0.0143185232796747,1.0,3.0,18.0,0.36
3196,3196,3196.0,5643.0,0.5403975238762255,-0.2804846385772539,8.0,1.0,4.0,-1.2
2118,2118,2118.0,5643.0,-1.1730099591773702,-0.1822169179582777,1.0,5.0,6.0,-0.44
2262,2262,2262.0,5643.0,-0.8784665304035641,-0.2804846385772539,2.0,4.0,6.0,-0.43
869,869,869.0,164.0,0.6524998736334202,0.4565232660650677,6.0,2.0,5.0,-0.84
239,239,239.0,164.0,-0.8367029099057856,-0.2804846385772539,2.0,3.0,23.0,-0.97
652,652,652.0,164.0,-0.528970969395839,0.7021925676125084,4.0,7.0,4.0,-1.1
2628,2628,2628.0,5643.0,0.5920525281761094,-0.2804846385772539,4.0,5.0,12.0,0.96
739,739,739.0,164.0,0.1062756792282651,-0.2804846385772539,5.0,3.0,19.0,0.31
451,451,451.0,164.0,-0.312459568394198,-0.1330830576487896,3.0,5.0,19.0,0.46
783,783,783.0,164.0,0.5414965665209038,0.8004602882314845,5.0,5.0,15.0,1.01
135,135,135.0,164.0,-1.0894827181818132,-0.1330830576487896,1.0,6.0,15.0,1.41
3044,3044,3044.0,5643.0,0.8536246776095642,-0.2804846385772539,7.0,1.0,20.0,0.51
3899,3899,3899.0,5643.0,-0.5201786282384119,-0.2804846385772539,12.0,2.0,11.0,0.76
1431,1431,1431.0,164.0,1.020679159600678,-0.2804846385772539,9.0,4.0,15.0,0.97
1797,1797,1797.0,164.0,-0.3641145726940819,2.4218776784445923,11.0,5.0,21.0,-0.53
734,734,734.0,164.0,0.6305190207398528,-0.2804846385772539,5.0,3.0,14.0,0.91
3008,3008,3008.0,5643.0,1.0954140594388078,-0.2804846385772539,6.0,7.0,8.0,-0.23
1425,1425,1425.0,164.0,0.6250238075164607,-0.2804846385772539,9.0,4.0,9.0,0.51
1810,1810,1810.0,164.0,-0.4630284107151362,-0.2804846385772539,11.0,6.0,10.0,0.97
2975,2975,2975.0,5643.0,0.3964229374233575,-0.1330830576487896,6.0,5.0,23.0,-0.75
530,530,530.0,164.0,-0.7795526923825098,0.3091216851366034,4.0,2.0,2.0,-1.11
2323,2323,2323.0,5643.0,-0.9817765390033318,-0.1330830576487896,2.0,6.0,19.0,0.52
3657,3657,3657.0,5643.0,0.1909019628685004,0.554790986684044,10.0,6.0,9.0,0.11
224,224,224.0,164.0,-0.7355909865953746,-0.2804846385772539,2.0,3.0,8.0,0.45
430,430,430.0,164.0,-0.289379672855952,-0.0348153370298133,3.0,4.0,22.0,-0.82
2804,2804,2804.0,5643.0,0.1238603615431192,0.2108539645176272,5.0,5.0,20.0,-0.12
3396,3396,3396.0,5643.0,0.807464886533072,0.3091216851366034,9.0,2.0,12.0,0.98
421,421,421.0,164.0,-0.0530855042501001,-0.2804846385772539,3.0,4.0,13.0,0.91
377,377,377.0,164.0,-0.537763310553266,1.9305390753497111,3.0,2.0,17.0,1.44
2792,2792,2792.0,5643.0,0.1546335555941138,-0.2804846385772539,5.0,5.0,8.0,0.38
1022,1022,1022.0,164.0,1.4053440852381112,-0.2804846385772539,7.0,1.0,14.0,0.68
618,618,618.0,164.0,0.3557583595702575,-0.2804846385772539,4.0,5.0,18.0,1.17
385,385,385.0,164.0,-0.809226843788826,-0.2804846385772539,3.0,3.0,1.0,-1.12
1374,1374,1374.0,164.0,0.1744163231983246,1.979672935659199,9.0,2.0,6.0,-0.11
152,152,152.0,164.0,-1.05101622561807,-0.2804846385772539,1.0,7.0,8.0,-0.7
2066,2066,2066.0,5643.0,-0.8740703598248505,0.1125862438986509,1.0,3.0,2.0,-1.19
1430,1430,1430.0,164.0,0.965727027366759,-0.2804846385772539,9.0,4.0,14.0,0.99
2567,2567,2567.0,5643.0,-0.5817250163404013,-0.2804846385772539,4.0,2.0,23.0,-0.84
3141,3141,3141.0,5643.0,0.8503275496755289,-0.2804846385772539,7.0,5.0,21.0,-0.1
923,923,923.0,164.0,2.218635642300113,-0.2804846385772539,6.0,4.0,11.0,0.95
2681,2681,2681.0,5643.0,0.4249980461849956,-0.2804846385772539,4.0,7.0,17.0,0.25
2291,2291,2291.0,5643.0,-0.3586193594706899,-0.2804846385772539,2.0,5.0,11.0,0.41
518,518,518.0,164.0,0.5261099694954067,-0.2804846385772539,4.0,1.0,14.0,0.71
2604,2604,2604.0,5643.0,0.5535860356123662,-0.2804846385772539,4.0,4.0,12.0,0.81
2489,2489,2489.0,5643.0,-0.2476160523581735,-0.0839491973393014,3.0,6.0,17.0,1.45
3419,3419,3419.0,5643.0,0.5239118842060497,1.4392004722548295,9.0,3.0,11.0,0.66
941,941,941.0,164.0,0.8118610571117854,-0.2804846385772539,6.0,5.0,5.0,-0.88
256,256,256.0,164.0,-0.1662868966519733,-0.2804846385772539,2.0,4.0,16.0,1.19
2317,2317,2317.0,5643.0,-0.5014949032788795,-0.2804846385772539,2.0,6.0,13.0,1.26
2785,2785,2785.0,5643.0,-0.3970858520344332,1.0952634500884133,5.0,5.0,1.0,-1.09
1988,1988,1988.0,164.0,-0.8180191849462531,-0.0348153370298133,12.0,6.0,20.0,-0.3
1178,1178,1178.0,164.0,0.6689855133035962,-0.2804846385772539,8.0,1.0,2.0,-1.08
3013,3013,3013.0,5643.0,1.627350699463144,-0.2804846385772539,6.0,7.0,13.0,1.25
1982,1982,1982.0,164.0,-0.7267986454379475,-0.1330830576487896,12.0,6.0,14.0,1.66
2426,2426,2426.0,5643.0,-0.8894569568503479,-0.2804846385772539,3.0,4.0,2.0,-1.2
701,701,701.0,164.0,-0.122325190864838,-0.2804846385772539,5.0,2.0,5.0,-0.81
1859,1859,1859.0,164.0,-0.7355909865953746,1.390066611945342,12.0,1.0,11.0,0.37
2235,2235,2235.0,5643.0,-1.0158468609883615,-0.2804846385772539,2.0,3.0,3.0,-1.17
3874,3874,3874.0,5643.0,-0.8740703598248505,0.8004602882314845,12.0,1.0,10.0,-0.44
852,852,852.0,164.0,1.7372549639309822,-0.2804846385772539,6.0,1.0,12.0,0.65
3356,3356,3356.0,5643.0,1.1042064005962346,-0.2804846385772539,8.0,7.0,20.0,-0.1
2334,2334,2334.0,5643.0,-1.0982750593392403,0.2108539645176272,2.0,7.0,6.0,-0.92
3002,3002,3002.0,5643.0,0.4249980461849956,-0.1822169179582777,6.0,7.0,2.0,-1.08
1200,1200,1200.0,164.0,0.7953754174416099,-0.2804846385772539,8.0,2.0,0.0,-1.06
2129,2129,2129.0,5643.0,-1.164217618019943,-0.2804846385772539,1.0,5.0,17.0,1.03
3524,3524,3524.0,5643.0,0.1051766365835867,-0.2804846385772539,9.0,7.0,20.0,-0.3
2867,2867,2867.0,5643.0,1.636143040620571,-0.2804846385772539,6.0,1.0,11.0,0.59
1817,1817,1817.0,164.0,-0.5399613958426228,-0.2804846385772539,11.0,6.0,17.0,1.28
3225,3225,3225.0,5643.0,1.2569733282065296,-0.2804846385772539,8.0,2.0,9.0,0.91
1160,1160,1160.0,164.0,1.185535556302435,-0.2804846385772539,7.0,7.0,8.0,-0.47
2151,2151,2151.0,5643.0,-0.9740832404905831,-0.2804846385772539,1.0,6.0,15.0,1.5
399,399,399.0,164.0,-0.2838844596325601,-0.2804846385772539,3.0,3.0,15.0,0.98
3900,3900,3900.0,5643.0,-0.4674245812938497,-0.2804846385772539,12.0,2.0,12.0,0.88
585,585,585.0,164.0,0.0502245043496677,-0.2804846385772539,4.0,4.0,9.0,0.68
1418,1418,1418.0,164.0,0.1282565321218327,-0.2804846385772539,9.0,4.0,2.0,-1.11
569,569,569.0,164.0,0.2447550524577411,-0.1822169179582777,4.0,3.0,17.0,1.48
22,22,22.0,164.0,-1.0565114388414618,-0.2804846385772539,1.0,1.0,22.0,-0.91
2646,2646,2646.0,5643.0,-0.1607916834285813,-0.2804846385772539,4.0,6.0,6.0,-0.44
1694,1694,1694.0,164.0,-0.3806002123642576,-0.2804846385772539,11.0,1.0,14.0,0.86
683,683,683.0,164.0,0.610736253135642,-0.2804846385772539,5.0,1.0,11.0,0.43
2664,2664,2664.0,5643.0,-0.63008289270625,0.2108539645176272,4.0,7.0,0.0,-1.05
3406,3406,3406.0,5643.0,0.134850787989903,0.8004602882314845,9.0,2.0,22.0,-0.65
138,138,138.0,164.0,-1.0653037799988887,-0.2804846385772539,1.0,6.0,18.0,0.48
980,980,980.0,164.0,0.9767174538135424,-0.2804846385772539,6.0,6.0,20.0,0.03
319,319,319.0,164.0,-1.0784922917350297,0.0634523835891628,2.0,7.0,7.0,-0.86
3358,3358,3358.0,5643.0,0.9151710657115534,-0.2804846385772539,8.0,7.0,22.0,-0.44
1103,1103,1103.0,164.0,0.4403846432104928,-0.2804846385772539,7.0,4.0,23.0,-0.91
205,205,205.0,164.0,-0.2179419009518573,-0.1330830576487896,2.0,2.0,13.0,0.78
3285,3285,3285.0,5643.0,0.4271961314743523,-0.2804846385772539,8.0,4.0,21.0,-0.33
358,358,358.0,164.0,-0.7114120484124502,-0.1822169179582777,3.0,1.0,22.0,-0.85
1437,1437,1437.0,164.0,0.3964229374233575,0.2108539645176272,9.0,4.0,21.0,-0.54
96,96,96.0,164.0,-1.170811873888013,-0.2804846385772539,1.0,5.0,0.0,-1.06
1221,1221,1221.0,164.0,0.8778036157924884,-0.2804846385772539,8.0,2.0,21.0,-0.55
2083,2083,2083.0,5643.0,-0.9290224920587696,0.0143185232796747,1.0,3.0,19.0,-0.06
3114,3114,3114.0,5643.0,1.2514781149831378,-0.2804846385772539,7.0,4.0,18.0,0.75
710,710,710.0,164.0,0.6832730676844151,-0.2804846385772539,5.0,2.0,14.0,0.84
129,129,129.0,164.0,-1.3004989059600622,-0.1330830576487896,1.0,6.0,9.0,0.21
1549,1549,1549.0,164.0,0.4458798564338848,-0.2804846385772539,10.0,2.0,13.0,0.9
2167,2167,2167.0,5643.0,-0.9685880272671914,-0.0348153370298133,1.0,7.0,7.0,-0.96
1509,1509,1509.0,164.0,0.0755024851772703,-0.2804846385772539,9.0,7.0,21.0,-0.45
3153,3153,3153.0,5643.0,1.0778293771239538,0.3091216851366034,7.0,6.0,9.0,0.29
1381,1381,1381.0,164.0,0.8118610571117854,-0.2804846385772539,9.0,2.0,13.0,0.86
2243,2243,2243.0,5643.0,-0.4905044768320957,-0.2804846385772539,2.0,3.0,11.0,0.43
1828,1828,1828.0,164.0,-0.5817250163404013,-0.1822169179582777,11.0,7.0,4.0,-1.09
394,394,394.0,164.0,-0.5267728841064823,-0.2804846385772539,3.0,3.0,10.0,0.88
3738,3738,3738.0,5643.0,-0.6168943809701094,-0.2804846385772539,11.0,2.0,18.0,0.26
2977,2977,2977.0,5643.0,0.3150937817171575,3.551956465562818,6.0,6.0,1.0,-1.05
2575,2575,2575.0,5643.0,-0.3838973402982927,-0.2804846385772539,4.0,3.0,7.0,0.47
2274,2274,2274.0,5643.0,-0.3333413786430871,-0.2804846385772539,2.0,4.0,18.0,0.45
3910,3910,3910.0,5643.0,-0.6696484279146717,-0.1822169179582777,12.0,2.0,22.0,-0.78
1342,1342,1342.0,164.0,1.0448580977836022,-0.2804846385772539,8.0,7.0,22.0,-0.59
113,113,113.0,164.0,-1.2345563472793597,-0.2804846385772539,1.0,5.0,17.0,1.21
17,17,17.0,164.0,-0.9553995155310508,-0.0348153370298133,1.0,1.0,17.0,0.13
3729,3729,3729.0,5643.0,-0.4872073488980605,1.0952634500884133,11.0,2.0,9.0,0.71
2851,2851,2851.0,5643.0,0.2073876025386761,-0.2804846385772539,5.0,7.0,19.0,-0.15
2249,2249,2249.0,5643.0,-0.6004087412999338,-0.2804846385772539,2.0,3.0,17.0,0.84
1341,1341,1341.0,164.0,1.1108006564643051,-0.2804846385772539,8.0,7.0,21.0,-0.44
992,992,992.0,164.0,1.176743215145008,-0.2804846385772539,6.0,7.0,8.0,-0.32
2612,2612,2612.0,5643.0,-0.0179161396203919,-0.2804846385772539,4.0,4.0,20.0,-0.11
1554,1554,1554.0,164.0,0.0590168455070948,-0.0348153370298133,10.0,2.0,18.0,0.79
3939,3939,3939.0,5643.0,-0.5047920312129146,-0.2804846385772539,12.0,4.0,3.0,-1.23
2848,2848,2848.0,5643.0,0.4986339033784471,-0.2804846385772539,5.0,7.0,16.0,0.22
1494,1494,1494.0,164.0,0.0568187602177378,-0.2804846385772539,9.0,7.0,6.0,-0.88
737,737,737.0,164.0,0.4821482637082713,-0.2804846385772539,5.0,3.0,17.0,1.35
3437,3437,3437.0,5643.0,-0.1772773230987571,-0.2804846385772539,9.0,4.0,5.0,-0.85
3839,3839,3839.0,5643.0,-0.6124982103913958,-0.1822169179582777,11.0,6.0,23.0,-0.83
2152,2152,2152.0,5643.0,-0.9740832404905831,-0.2804846385772539,1.0,6.0,16.0,1.31
2056,2056,2056.0,5643.0,-0.9630928140437994,0.2108539645176272,1.0,2.0,16.0,0.71
372,372,372.0,164.0,-0.4355523445981766,1.0952634500884133,3.0,2.0,12.0,0.88
1172,1172,1172.0,164.0,0.9822126670369346,-0.2804846385772539,7.0,7.0,20.0,-0.29
2,2,2.0,164.0,-1.1224539975221646,-0.2804846385772539,1.0,1.0,2.0,-1.11
2017,2017,2017.0,5643.0,-1.1301472960349133,0.0634523835891628,1.0,1.0,1.0,-1.15
3986,3986,3986.0,5643.0,-0.8993483406524533,-0.2804846385772539,12.0,6.0,2.0,-1.16
2968,2968,2968.0,5643.0,1.3174206736638407,-0.2804846385772539,6.0,5.0,16.0,1.43
154,154,154.0,164.0,-0.9081406818098804,-0.2804846385772539,1.0,7.0,10.0,0.44
3370,3370,3370.0,5643.0,0.9437461744731914,0.3091216851366034,9.0,1.0,10.0,-0.1
443,443,443.0,164.0,-0.0344017792905677,0.9478618691599489,3.0,5.0,11.0,1.08
1935,1935,1935.0,164.0,-0.5751307604723309,-0.2804846385772539,12.0,4.0,15.0,0.88
2709,2709,2709.0,5643.0,0.0919881248474461,-0.2804846385772539,5.0,1.0,21.0,0.06
3962,3962,3962.0,5643.0,-1.080690377024386,0.554790986684044,12.0,5.0,2.0,-1.21
3085,3085,3085.0,5643.0,1.240487688536354,-0.2804846385772539,7.0,3.0,13.0,1.01
2411,2411,2411.0,5643.0,-0.413571491704609,-0.2804846385772539,3.0,3.0,11.0,0.51
415,415,415.0,164.0,-0.800434502631399,-0.2804846385772539,3.0,4.0,7.0,0.7
1823,1823,1823.0,164.0,-0.5641403340255472,0.2108539645176272,11.0,6.0,23.0,-0.75
2315,2315,2315.0,5643.0,-0.6575589588232095,-0.2804846385772539,2.0,6.0,11.0,0.5
1444,1444,1444.0,164.0,0.2018923893152842,-0.2804846385772539,9.0,5.0,4.0,-1.06
1394,1394,1394.0,164.0,0.0755024851772703,-0.2804846385772539,9.0,3.0,2.0,-1.13
3834,3834,3834.0,5643.0,-0.5223767135277687,0.2108539645176272,11.0,6.0,18.0,1.07
1946,1946,1946.0,164.0,-0.9927669654501156,-0.2804846385772539,12.0,5.0,2.0,-1.13
2556,2556,2556.0,5643.0,0.4403846432104928,-0.2804846385772539,4.0,2.0,12.0,1.03
1575,1575,1575.0,164.0,0.4008191080020711,-0.2804846385772539,10.0,3.0,15.0,0.97
2662,2662,2662.0,5643.0,-0.4630284107151362,-0.0348153370298133,4.0,6.0,22.0,-0.31
2917,2917,2917.0,5643.0,1.8856257209625635,-0.2804846385772539,6.0,3.0,13.0,0.99
3794,3794,3794.0,5643.0,-0.5597441634468336,-0.1330830576487896,11.0,5.0,2.0,-1.19
1276,1276,1276.0,164.0,0.3766401698191467,-0.2804846385772539,8.0,5.0,4.0,-1.06
387,387,387.0,164.0,-0.8312076966823937,-0.2804846385772539,3.0,3.0,3.0,-1.12
1608,1608,1608.0,164.0,-0.3245490374856602,-0.2804846385772539,10.0,5.0,0.0,-1.05
2629,2629,2629.0,5643.0,0.6415094471866367,-0.2804846385772539,4.0,5.0,13.0,1.13
3574,3574,3574.0,5643.0,-0.3256480801303386,-0.2804846385772539,10.0,2.0,22.0,-0.67
2099,2099,2099.0,5643.0,-0.9575976008204076,-0.2804846385772539,1.0,4.0,11.0,0.39
2624,2624,2624.0,5643.0,0.1304546174111893,-0.2804846385772539,4.0,5.0,8.0,0.52
972,972,972.0,164.0,1.402046957304076,-0.2804846385772539,6.0,6.0,12.0,1.3
