month,day,hour,temperature,percipitation,road_usage
2.0,5.0,9.0,-0.4118322786623348,-0.4161253754381153,0.92385
2.0,2.0,0.0,-0.9551668519816684,0.0818828739272294,-1.12325
10.0,5.0,1.0,-0.2736248435073197,-0.4161253754381153,-1.1381
1.0,5.0,2.0,-1.7281438048333808,0.5798911232925742,-1.1927
12.0,3.0,6.0,-0.5718434313227211,-0.4161253754381153,0.1618
6.0,5.0,3.0,0.9895840803522574,-0.4161253754381153,0.2684999999999999
9.0,1.0,5.0,1.4284718133636023,-0.4161253754381153,0.42215
3.0,4.0,4.0,-1.2910144361369849,-0.3538743442674472,0.88545
3.0,4.0,5.0,-0.4258991931819292,-0.4161253754381153,0.585
8.0,2.0,10.0,1.3922495084756468,-0.4161253754381153,-0.25205
5.0,1.0,6.0,0.5412011800401857,-0.0426191884141067,1.1663
4.0,5.0,3.0,-0.4856835798902053,1.949413809047272,-0.1725999999999999
10.0,2.0,3.0,-0.5366761450237352,-0.4161253754381153,0.50675
6.0,6.0,11.0,0.4128405850488869,-0.4161253754381153,-0.33975
12.0,3.0,6.0,-0.597163877457991,-0.4161253754381153,0.56385
5.0,6.0,3.0,0.30452534324801,0.0818828739272294,-0.0018
8.0,2.0,10.0,1.0739855674698235,-0.229372281926111,-0.1638
7.0,1.0,11.0,0.741654711944406,-0.4161253754381153,-0.58265
8.0,6.0,11.0,1.0416316640747565,-0.4161253754381153,-0.384
3.0,4.0,6.0,-0.109393616491055,-0.4161253754381153,0.6908
11.0,5.0,1.0,-0.4733750296855604,-0.2916233130967791,-1.1749
5.0,6.0,7.0,1.0247513666512436,-0.2667229006285119,1.34825
4.0,7.0,7.0,0.7275877974248116,-0.4161253754381153,0.8295
7.0,6.0,11.0,0.7064874256454198,-0.4161253754381153,-0.4765
10.0,6.0,0.0,-0.2500627616869993,0.1441339050978974,-0.99175
11.0,5.0,1.0,-0.5683267026928225,-0.3538743442674472,-1.01385
8.0,5.0,8.0,1.640882222609478,-0.2169220756919774,1.5482
4.0,7.0,1.0,-0.7213043980934116,-0.4161253754381153,-1.20475
2.0,5.0,11.0,-0.5226092305041408,-0.4161253754381153,-0.7533
12.0,4.0,6.0,-0.7160293051485638,-0.4161253754381153,0.50165
4.0,1.0,3.0,-0.4680999367407123,-0.2916233130967791,-1.04075
5.0,2.0,5.0,0.5288926298355405,-0.229372281926111,0.7373
7.0,7.0,3.0,1.3131231143029285,0.2686359674392337,-0.87795
2.0,3.0,1.0,-1.3068397149715285,-0.3538743442674472,-1.25735
1.0,4.0,10.0,-1.4116382281425068,-0.3663245505015808,-0.5402
11.0,3.0,3.0,-0.7300962196681582,-0.4161253754381153,0.6366499999999999
2.0,2.0,3.0,-1.1134196403271055,-0.3538743442674472,0.65125
7.0,3.0,4.0,1.064138727306108,-0.4161253754381153,0.7448
5.0,7.0,10.0,-1.0079177814301474,-0.4161253754381153,-0.2241999999999999
9.0,5.0,7.0,1.0775022960997225,-0.4161253754381153,1.1432
6.0,5.0,10.0,0.5253759012056421,-0.4161253754381153,-0.13635
2.0,2.0,8.0,-0.6914122047392735,-0.3538743442674472,0.8802
10.0,2.0,10.0,-0.1639029102544834,-0.4161253754381153,-0.4483
11.0,1.0,3.0,-0.9551668519816684,0.517640092121906,-1.325
1.0,4.0,4.0,-1.9278939910116213,0.1814845238002983,0.4926
3.0,3.0,10.0,-0.7547133200774484,-0.4161253754381153,-0.6007
1.0,2.0,1.0,-1.187270941554976,1.077899372657919,-1.3533
8.0,1.0,10.0,1.4168666088849375,-0.0426191884141067,0.4694
5.0,1.0,5.0,0.4761417003870615,-0.4161253754381153,0.09975
12.0,3.0,1.0,-0.9446166660919728,-0.3663245505015808,-1.2075
7.0,6.0,1.0,0.804955827282581,0.7043931856339102,-1.0071
9.0,6.0,9.0,-0.1586278173096356,2.3851710272419484,1.33075
9.0,2.0,9.0,0.5816435592840196,-0.4161253754381153,0.9629
10.0,3.0,3.0,-0.2539311631798877,-0.3663245505015808,0.3813
4.0,7.0,1.0,-0.6755869259047298,-0.0426191884141067,-1.1531
4.0,7.0,4.0,0.0488591718543817,0.3308869986099017,-0.3313
3.0,5.0,7.0,0.20359523156992,0.2063849362685655,0.912
7.0,6.0,2.0,0.9368331509037784,0.2686359674392337,-1.0537
7.0,1.0,6.0,1.5645692113406784,0.3308869986099018,1.0858
2.0,5.0,5.0,-0.3889735425679939,-0.4161253754381153,0.45955
8.0,5.0,5.0,1.5564807354919117,-0.2667229006285119,0.7342500000000001
9.0,3.0,3.0,-0.0882932447116636,-0.4161253754381153,0.0071499999999999
11.0,7.0,2.0,-0.5549631338992078,-0.3165237255650464,-1.18685
1.0,4.0,11.0,-1.4130449195944663,-0.4161253754381153,-0.7807
12.0,5.0,3.0,-1.259363878467897,-0.4161253754381153,-0.29095
7.0,5.0,8.0,2.157137985478592,-0.0426191884141067,1.6488
3.0,2.0,2.0,-0.8672486362342035,0.3308869986099017,-1.0154
12.0,6.0,3.0,-1.2241965921689113,-0.4161253754381153,-0.0189
10.0,5.0,0.0,-0.363653096432724,-0.3663245505015808,-1.1004
12.0,2.0,0.0,-0.9938508669105532,-0.1173204258189084,-1.17195
9.0,7.0,1.0,0.0295171643899395,-0.4161253754381153,-1.133
2.0,2.0,8.0,-0.4680999367407123,-0.4161253754381153,1.74905
6.0,7.0,5.0,1.5016197688654938,-0.4161253754381153,0.94275
2.0,5.0,6.0,-0.0654345086173225,-0.2916233130967791,0.62895
9.0,1.0,10.0,0.5478829644369932,-0.2667229006285119,-0.12605
9.0,5.0,9.0,0.1033684656178101,-0.2916233130967791,0.7643
6.0,7.0,6.0,1.76185768747799,-0.3663245505015808,1.14175
2.0,3.0,7.0,-0.2025869251833681,-0.4161253754381153,0.84565
9.0,6.0,8.0,0.8172643774872258,-0.1671212507554429,1.7475
11.0,2.0,4.0,-0.6245943607712001,-0.229372281926111,1.08145
5.0,2.0,4.0,0.1948034099951735,-0.4161253754381153,1.1336
6.0,2.0,10.0,1.2603721848544494,1.3891545285112594,-0.11825
1.0,2.0,11.0,-1.40354975229374,-0.1048702195847748,-0.96525
6.0,2.0,11.0,1.28498928526374,1.3891545285112594,-0.7483
6.0,7.0,9.0,1.7674844532858274,-0.4161253754381153,0.2651
6.0,1.0,2.0,0.8742353812915833,-0.4161253754381153,-1.22975
1.0,7.0,7.0,-1.0712188967683225,-0.0426191884141067,0.47865
1.0,5.0,4.0,-1.8730330243852031,0.0320820489906949,0.80165
2.0,3.0,4.0,-1.1063861830673083,-0.4161253754381153,0.8604
5.0,3.0,4.0,0.1649112166410356,0.9533973103165828,1.0204
3.0,6.0,9.0,-0.1850032820338751,1.7751109217694014,1.2221
5.0,4.0,0.0,-0.3369259588454946,-0.4161253754381153,-1.0637
3.0,6.0,8.0,0.0822680938384185,-0.3165237255650464,1.3024
3.0,7.0,7.0,0.3087454176038883,-0.1173204258189085,0.98655
3.0,2.0,8.0,-0.7599884130222962,0.0818828739272294,0.90545
4.0,4.0,0.0,-0.4030404570875883,-0.4161253754381153,-1.1409
10.0,6.0,3.0,0.1367773876018467,-0.4161253754381153,0.25155
5.0,2.0,8.0,0.408149269056602,-0.4161253754381153,1.071
5.0,4.0,11.0,-0.6421780039206931,-0.4161253754381153,-0.6685
7.0,4.0,8.0,1.9625503569290432,-0.4161253754381153,1.5288499999999998
4.0,2.0,1.0,-0.5043222416286679,-0.4161253754381153,-1.4079
2.0,4.0,8.0,0.0154502498703451,-0.4161253754381153,1.5690499999999998
1.0,6.0,2.0,-1.6708211281660337,-0.4161253754381153,-1.1796000000000002
4.0,1.0,2.0,-0.7951556993212823,-0.4161253754381153,-0.97575
5.0,7.0,11.0,-0.2412709401122527,-0.4161253754381153,-0.6569
8.0,4.0,3.0,0.6713201393464338,-0.3538743442674472,-0.2569
3.0,1.0,3.0,-0.5183891561482623,0.0320820489906949,-1.35
6.0,5.0,6.0,2.041085940691939,-0.4161253754381153,0.879
1.0,1.0,10.0,-1.0712188967683225,-0.2916233130967791,-0.30105
11.0,1.0,6.0,-0.1867616463488243,-0.4161253754381153,0.2419
9.0,1.0,3.0,0.502868837974291,-0.4161253754381153,-1.0574
9.0,3.0,2.0,-0.1726947318292302,-0.4161253754381153,-1.14485
4.0,4.0,0.0,-0.1269772596405483,-0.4161253754381153,-1.13365
9.0,7.0,11.0,0.2721714398529428,-0.4161253754381153,-0.6553
3.0,6.0,0.0,-0.7575267029813673,0.3806878235464362,-1.07235
11.0,3.0,1.0,-1.2716724286725425,0.0196318427565612,-1.1183
12.0,6.0,1.0,-0.9920925025956038,-0.4161253754381153,-1.2057
6.0,7.0,2.0,0.1596361236961875,-0.4161253754381153,-1.17195
3.0,6.0,6.0,-0.2300174084965772,0.5300902983560396,1.017
1.0,4.0,11.0,-1.5312070015590593,-0.067519600882374,-0.93065
1.0,2.0,6.0,-1.37893265188445,0.579891123292574,0.4103
11.0,1.0,11.0,-0.5173341375592928,-0.4161253754381153,0.14645
11.0,2.0,9.0,-0.740646405557854,-0.1048702195847748,0.6709999999999999
6.0,7.0,3.0,0.7307528531917202,-0.4161253754381153,-0.77965
8.0,2.0,1.0,0.8049558272825807,-0.1671212507554429,-1.1495000000000002
6.0,4.0,2.0,0.9702420728878148,-0.4161253754381153,-1.03815
7.0,4.0,6.0,1.9306606617131223,-0.4161253754381153,0.47305
7.0,3.0,8.0,2.1177506248237283,-0.4161253754381153,1.60985
7.0,4.0,6.0,1.698556572139815,0.3806878235464362,1.0126
12.0,7.0,6.0,-0.8637319076043048,-0.229372281926111,0.1173
10.0,4.0,10.0,-0.2426776315642122,-0.4161253754381153,-0.0252499999999999
8.0,6.0,6.0,2.241539472596159,-0.4161253754381153,1.39
9.0,5.0,3.0,0.2457959751287033,-0.3538743442674472,0.12205
11.0,1.0,6.0,-0.4118322786623348,0.3931380297805699,0.3383
2.0,1.0,1.0,-1.2400218710034552,-0.4161253754381153,-0.9132
4.0,6.0,7.0,0.1051268299327593,0.455389060951238,1.1810999999999998
4.0,5.0,8.0,0.0699595436337733,-0.4161253754381153,1.49015
1.0,3.0,2.0,-1.3019162948896703,0.3806878235464362,-0.93575
9.0,3.0,0.0,0.4216324066236334,-0.3538743442674472,-1.11215
3.0,4.0,6.0,-0.0531259584126776,-0.4161253754381153,0.5760000000000001
8.0,1.0,9.0,1.5241268320968442,7.676508676748736,1.08825
6.0,5.0,5.0,0.8612234853609584,-0.4161253754381153,0.7100500000000001
5.0,4.0,6.0,0.422687425212603,-0.3663245505015808,0.7017
4.0,4.0,2.0,-0.2236872969627595,-0.229372281926111,-1.12315
6.0,7.0,9.0,0.9966175376120544,-0.4161253754381153,0.40165
4.0,3.0,10.0,-0.0823148060408359,-0.4161253754381153,-0.3065
8.0,3.0,7.0,1.6050115905845124,-0.2916233130967791,0.9547
12.0,2.0,1.0,-1.1288932462986594,-0.4161253754381153,-1.1776
2.0,2.0,10.0,-1.2611222427828468,-0.4161253754381153,-0.5811
8.0,5.0,4.0,1.2906160510715776,1.2273018474675224,0.89845
8.0,3.0,7.0,1.3096063856730298,1.3891545285112594,0.9124
9.0,2.0,8.0,0.7813937454622603,1.2771026724040564,1.299
11.0,6.0,5.0,-0.6351445466608959,1.625708446959798,0.45025
2.0,7.0,6.0,-0.4206241002370813,-0.4161253754381153,0.5814999999999999
9.0,6.0,1.0,0.3214056406715234,-0.4161253754381153,-1.51055
8.0,1.0,10.0,0.9051825932346907,-0.3538743442674472,0.34715
12.0,2.0,5.0,-0.6660917586040036,1.0280985477213842,0.6085
8.0,6.0,4.0,1.4805193970861017,-0.4161253754381153,0.4580999999999999
10.0,4.0,10.0,-0.3552129477209674,-0.4161253754381153,-0.1333
11.0,3.0,1.0,-0.87604045780895,-0.4161253754381153,-1.1339
4.0,4.0,7.0,1.0827773890445709,-0.4161253754381153,1.04955
6.0,6.0,0.0,0.4321825925133291,-0.4161253754381153,-0.92095
2.0,4.0,0.0,-0.905932651163088,-0.4161253754381153,-1.18995
1.0,3.0,9.0,-1.4974464067120326,-0.3663245505015808,0.8844000000000001
3.0,7.0,8.0,-0.1343623897633353,0.679492773165643,0.1246
6.0,2.0,2.0,0.8541900281011611,-0.4161253754381153,-0.92765
11.0,6.0,4.0,-0.7533066286254889,-0.2667229006285119,1.0006
1.0,7.0,8.0,-1.2259549564838608,1.0156483414872506,0.45465
2.0,6.0,0.0,-1.1696872984054831,-0.3538743442674472,-1.07675
3.0,1.0,8.0,-0.2694047691514417,0.4304886484829707,0.8430500000000001
3.0,4.0,3.0,-1.1087283243348207,-0.4161253754381153,-0.2093
9.0,1.0,11.0,0.5408495071771959,0.97829772278485,-0.68215
6.0,5.0,8.0,1.3605989508065597,1.264652466169923,1.1135000000000002
9.0,3.0,2.0,-0.0197170364286408,-0.3538743442674472,-1.1152
4.0,2.0,3.0,-0.7814404576646777,-0.4161253754381153,-0.13595
6.0,1.0,3.0,0.6547915147859104,-0.3663245505015808,-0.98535
6.0,3.0,0.0,0.7539632621490512,-0.4161253754381153,-1.11305
4.0,2.0,2.0,-1.0205780044977824,-0.3663245505015808,-1.1179
10.0,1.0,4.0,0.2334874249240582,0.0196318427565612,-0.9371
7.0,6.0,8.0,1.7527141930402532,-0.4161253754381153,1.6044
11.0,1.0,6.0,-0.3379809774344643,-0.3538743442674472,0.3795
6.0,6.0,11.0,0.6484614032520931,1.5759076220232635,-0.4473
8.0,2.0,7.0,2.2784651232100948,-0.4161253754381153,1.1525
9.0,6.0,8.0,1.0036509948718515,-0.229372281926111,1.11755
5.0,2.0,6.0,0.3284390979313205,2.883179276607293,0.80685
11.0,5.0,8.0,-0.5454679665984816,0.2063849362685655,1.65425
1.0,5.0,0.0,-1.3525571871602105,0.1316836988637638,-1.12215
12.0,1.0,0.0,-0.8025408294440693,-0.3663245505015808,-1.0257
1.0,5.0,4.0,-1.635302169004058,-0.4161253754381153,0.5254
5.0,1.0,9.0,0.3249223693014219,-0.4161253754381153,0.92825
6.0,3.0,4.0,1.6489706984582448,-0.4161253754381153,1.0237
1.0,3.0,7.0,-0.8067609037999476,-0.1173204258189084,0.51805
7.0,3.0,2.0,0.3087454176038883,-0.4161253754381153,-1.1539
11.0,6.0,6.0,-0.6717185244118413,0.0818828739272294,0.99915
6.0,5.0,0.0,0.5921937451737155,6.3692370221647066,-1.03785
3.0,6.0,3.0,-0.5788768885825184,0.5300902983560396,0.13965
9.0,4.0,5.0,0.8366063849516685,-0.4161253754381153,0.8674999999999999
11.0,2.0,5.0,-0.5982188960469607,-0.4161253754381153,0.5991
6.0,6.0,2.0,0.1983201386250722,-0.4161253754381153,-1.1778
3.0,6.0,1.0,-0.5155757732443434,-0.4161253754381153,-1.24855
5.0,6.0,11.0,-0.1188887837917816,-0.4161253754381153,-0.6329
11.0,7.0,4.0,-0.5816902714864373,-0.3165237255650464,-0.4968
1.0,1.0,10.0,-1.1345200121064971,0.0196318427565612,-0.7862499999999999
10.0,6.0,8.0,0.3249223693014219,-0.4161253754381153,1.63085
12.0,4.0,8.0,-0.9534084876667192,-0.4161253754381153,0.9386
7.0,1.0,0.0,0.776821998243392,-0.4161253754381153,-0.5885
1.0,6.0,4.0,-2.2862486383982885,-0.229372281926111,0.6152
4.0,5.0,10.0,-0.2272040255926584,-0.4161253754381153,0.3669
10.0,4.0,1.0,-0.3256724272298191,0.878696072911781,-1.28105
11.0,7.0,9.0,-0.8728754020420413,-0.4161253754381153,0.2885999999999999
9.0,4.0,9.0,0.8770487641955022,-0.4161253754381153,1.0739999999999998
4.0,2.0,8.0,0.3987736705292922,-0.4161253754381153,1.667
9.0,1.0,5.0,1.3426636347940766,-0.4161253754381153,0.0269999999999999
2.0,2.0,5.0,-0.4839252155752561,-0.4161253754381153,0.7268
6.0,2.0,4.0,1.759747650300051,-0.4161253754381153,0.6930000000000001
11.0,2.0,2.0,-0.8461482644548118,0.0196318427565612,-1.1094
10.0,1.0,3.0,-0.1322523525853961,1.264652466169923,-1.171
1.0,7.0,2.0,-0.8303229856202683,2.758677214265957,-1.14735
4.0,6.0,7.0,-0.1885200106637738,-0.4161253754381153,1.6589999999999998
9.0,3.0,1.0,-0.1322523525853961,-0.4161253754381153,-1.13115
4.0,6.0,0.0,-0.3239140629148698,-0.4161253754381153,-0.93305
10.0,3.0,7.0,0.422687425212603,0.4802894734195051,1.02745
11.0,2.0,9.0,-0.6597616470701861,-0.4161253754381153,1.0082
2.0,7.0,5.0,-0.9586835806115672,-0.4161253754381153,0.28425
2.0,6.0,2.0,-1.2312300494287087,-0.4161253754381153,-1.27035
6.0,5.0,11.0,0.5851602879139182,3.8169447441673134,-0.5708
1.0,6.0,10.0,-1.0255014245796406,-0.2916233130967791,-0.31
11.0,1.0,2.0,-1.0149512386899449,-0.3538743442674472,-1.2344
10.0,7.0,9.0,0.4181156779937347,0.517640092121906,0.48105
4.0,5.0,2.0,-0.6878954761093748,-0.4161253754381153,-1.0562
12.0,6.0,1.0,-1.3824493805143483,0.5798911232925742,-1.1863
3.0,3.0,6.0,-0.4557913865360674,-0.4161253754381153,0.51665
9.0,3.0,10.0,0.098093372672962,-0.1048702195847748,-0.1958
2.0,5.0,9.0,-0.4751333940005096,-0.4161253754381153,1.1693
2.0,1.0,7.0,-0.1269772596405483,1.5136565908525956,0.2183999999999999
8.0,4.0,4.0,1.1847625193116291,2.3851710272419484,0.6616
1.0,5.0,1.0,-1.4046047708827096,-0.067519600882374,-1.0024
11.0,1.0,7.0,-0.2131371110730638,-0.2916233130967791,0.65245
3.0,3.0,8.0,-0.2483043973720498,4.314952993532659,1.0262
11.0,4.0,3.0,-0.8443899001398626,-0.3538743442674472,0.3656
7.0,3.0,11.0,0.7715469052985442,-0.4161253754381153,-0.72845
10.0,1.0,4.0,0.4567996929226193,0.5798911232925742,-0.4690499999999999
4.0,4.0,7.0,0.5974688381185633,-0.4161253754381153,0.7611
8.0,1.0,6.0,1.9408591747398287,-0.4161253754381153,2.03085
7.0,6.0,4.0,1.2779558280039425,-0.0426191884141067,0.52105
3.0,2.0,0.0,-1.0782523540281197,-0.3538743442674472,-1.15665
11.0,5.0,2.0,-0.6456947325505917,-0.4161253754381153,-1.14455
8.0,2.0,0.0,0.9737588015177132,-0.4161253754381153,-1.10335
3.0,7.0,1.0,-0.7969140636362315,-0.1671212507554429,-1.179
11.0,3.0,6.0,-0.3098471483952754,4.377204024703327,0.6771
9.0,4.0,8.0,0.9755171658326628,0.4553890609512379,1.35665
10.0,6.0,2.0,-0.1498359957348891,-0.4161253754381153,-1.1528
12.0,2.0,3.0,-0.95165012335177,-0.4161253754381153,-0.0533999999999999
12.0,1.0,6.0,-0.8419281900989336,0.1316836988637638,0.7655
1.0,6.0,10.0,-1.3701408303097034,0.4553890609512379,-0.20635
10.0,7.0,10.0,0.3073387261519288,0.3931380297805699,-0.32155
7.0,2.0,0.0,0.8207811061171243,0.3308869986099018,-1.07625
1.0,2.0,2.0,-1.4475088601674724,0.3931380297805699,-0.8464
9.0,3.0,1.0,0.0646844506889255,-0.4161253754381153,-1.0451
5.0,4.0,0.0,-0.421327445963061,-0.1173204258189085,-1.0658
7.0,4.0,7.0,1.9619595465192208,-0.4161253754381153,0.9325
9.0,2.0,3.0,0.269358056949024,1.9245133965790044,0.0638
7.0,6.0,11.0,1.1144279467136575,-0.4161253754381153,0.04605
9.0,5.0,7.0,1.241030177390007,-0.4161253754381153,0.9777
3.0,4.0,8.0,-0.4417244720164729,0.4553890609512379,0.91245
7.0,5.0,11.0,1.0634353815801278,-0.229372281926111,-0.3741
10.0,4.0,1.0,-0.2370508657563745,4.265152168596124,-1.27215
4.0,3.0,8.0,0.6365045259104378,-0.3165237255650464,1.0667
10.0,7.0,5.0,0.1033684656178101,-0.1671212507554429,0.60495
7.0,2.0,10.0,1.0599186529502294,-0.4161253754381153,-0.4851999999999999
11.0,2.0,3.0,-0.6351445466608959,-0.4161253754381153,0.22835
8.0,3.0,11.0,0.5640599161345266,1.077899372657919,-0.806
7.0,7.0,11.0,0.7522048978341019,2.3851710272419484,-0.4570999999999999
5.0,5.0,6.0,0.5844569421879384,-0.2667229006285119,0.6456500000000001
9.0,6.0,0.0,-0.0953267019714609,0.5798911232925742,-1.10585
9.0,2.0,1.0,0.4789550832909803,1.4265051472136598,-1.18535
3.0,2.0,7.0,-0.4628248437958644,1.5759076220232635,0.6494500000000001
1.0,6.0,10.0,-1.0958359971776124,-0.4161253754381153,-0.47285
2.0,2.0,9.0,-0.8355980785651161,-0.4161253754381153,0.0071999999999999
3.0,5.0,0.0,-1.0448434320440827,-0.4161253754381153,-1.1187
12.0,2.0,2.0,-1.0388649933732552,-0.3663245505015808,-1.01225
2.0,7.0,2.0,-1.262880607097796,-0.1048702195847748,-1.1673
7.0,2.0,5.0,1.8926799925102176,-0.4161253754381153,0.9984
6.0,6.0,8.0,2.1219706991796063,-0.4161253754381153,2.00515
6.0,7.0,7.0,2.147291145314876,-0.4161253754381153,1.2064
1.0,7.0,0.0,-0.9604419449265164,0.8288952479752465,-1.0088
6.0,1.0,3.0,1.045851738430635,-0.4161253754381153,-1.0502
7.0,4.0,7.0,1.8335989515279212,-0.4161253754381153,1.07145
9.0,2.0,1.0,0.3101521090558476,0.0320820489906949,-1.1888
8.0,3.0,7.0,1.8300822228980231,-0.4161253754381153,0.716
8.0,6.0,8.0,1.8743930036347447,-0.4161253754381153,0.5262
7.0,4.0,2.0,0.4297208824724002,-0.4161253754381153,-0.83295
7.0,1.0,5.0,1.6489706984582448,-0.4161253754381153,0.08525
11.0,1.0,6.0,-0.3538062562690079,0.5798911232925742,0.33015
11.0,7.0,5.0,-0.4494612750022498,0.1814845238002983,0.57005
12.0,1.0,7.0,-0.6928188961912329,-0.0675196008823739,0.5491
2.0,1.0,6.0,-0.4628248437958644,-0.2916233130967791,0.6563
12.0,6.0,10.0,-0.5454679665984816,-0.4161253754381153,-0.115
11.0,4.0,11.0,-0.9006575582182402,-0.4161253754381153,-0.833
10.0,5.0,1.0,-0.2412709401122525,0.1316836988637638,-1.20365
7.0,1.0,10.0,0.8260561990619724,-0.4161253754381153,-0.1316999999999999
7.0,2.0,11.0,0.3790799902018603,-0.4161253754381153,-0.68285
5.0,6.0,0.0,-0.0752813487810386,-0.4161253754381153,-0.9163
9.0,4.0,1.0,0.073476272263672,-0.4161253754381153,-1.1366
7.0,7.0,0.0,0.8436398422114654,-0.1671212507554429,-0.7308
8.0,4.0,11.0,0.7135208829052171,-0.4161253754381153,-0.6127
9.0,7.0,11.0,0.0576509934291284,-0.1671212507554429,-0.5535
11.0,1.0,9.0,-0.7300962196681582,-0.3538743442674472,0.41
1.0,4.0,8.0,-1.6943832099863545,0.1316836988637638,0.66955
11.0,5.0,5.0,-0.4452412006463714,-0.3538743442674472,0.26795
6.0,7.0,6.0,-1.415858302498385,-0.4161253754381153,0.0
11.0,2.0,6.0,-1.064185439508525,0.455389060951238,0.51605
10.0,6.0,5.0,0.5851602879139182,-0.4161253754381153,0.5422
9.0,7.0,3.0,-0.0513675940977284,-0.4161253754381153,-0.8485
9.0,6.0,1.0,-0.0601594156724749,-0.4161253754381153,-1.4109
11.0,3.0,5.0,-0.6509698254954396,-0.4161253754381153,0.2784
12.0,1.0,7.0,-0.5788768885825183,-0.4161253754381153,0.7248
6.0,2.0,4.0,1.7087550851665207,-0.4161253754381153,0.6775
6.0,3.0,5.0,1.9496509963145752,-0.4161253754381153,0.57875
9.0,3.0,3.0,-0.2061036538132665,-0.4161253754381153,-0.62825
12.0,3.0,2.0,-0.9530568148037294,-0.4161253754381153,-1.23295
3.0,2.0,5.0,-0.805705885210978,-0.3538743442674472,0.4773
6.0,6.0,0.0,0.3811900273797995,-0.3538743442674472,-0.8357000000000001
9.0,1.0,7.0,1.4748926312782638,-0.4161253754381153,1.28705
1.0,7.0,8.0,-0.7160293051485638,-0.1048702195847748,0.2687
10.0,1.0,9.0,0.1297439303420496,2.136166902559276,1.1641
3.0,4.0,6.0,-0.5929438031021128,-0.2916233130967791,0.428
7.0,6.0,8.0,1.6472123341432952,-0.4161253754381153,1.0747
5.0,5.0,8.0,0.5816435592840196,-0.2169220756919774,1.2298
10.0,5.0,7.0,0.2384108450059162,-0.4161253754381153,0.68885
6.0,7.0,8.0,1.9953684685032569,0.4802894734195051,0.78505
6.0,6.0,2.0,0.477900064702011,-0.4161253754381153,-1.0307
9.0,3.0,0.0,0.1930450456802243,-0.229372281926111,-0.9857
11.0,2.0,0.0,-0.8654902719192543,0.1441339050978974,-1.15765
12.0,4.0,6.0,-0.6140441748815043,-0.2502886283994555,0.596
7.0,5.0,10.0,1.504784824632402,-0.4161253754381153,0.13865
10.0,7.0,8.0,0.3407476481359656,-0.1048702195847748,0.6343000000000001
10.0,2.0,9.0,0.186011588420427,-0.4161253754381153,0.49695
9.0,4.0,2.0,0.1772197668456805,-0.4161253754381153,-1.34175
8.0,5.0,5.0,1.628221999541843,-0.4161253754381153,0.9801
10.0,3.0,8.0,0.6350978344584783,-0.2667229006285119,1.64255
10.0,5.0,4.0,-0.3805333938562373,2.1735175212616773,0.8928499999999999
2.0,6.0,7.0,-0.383698449623146,-0.2916233130967791,1.3754
1.0,4.0,0.0,-1.6282687117442605,0.2810861736733673,-1.1890999999999998
10.0,7.0,5.0,0.7451714405743046,-0.0426191884141067,1.2819
11.0,2.0,8.0,-0.4557913865360674,0.1441339050978975,1.21375
10.0,6.0,0.0,-0.2694047691514417,-0.4161253754381153,-1.0071
8.0,2.0,7.0,1.9109669813856904,-0.4161253754381153,0.6752
8.0,3.0,10.0,1.0493684670605332,-0.4161253754381153,-0.5265
4.0,6.0,1.0,-0.7406464055578539,-0.3538743442674472,-1.2007
7.0,2.0,1.0,0.809527574501449,-0.4161253754381153,-1.17535
12.0,3.0,5.0,-0.9403965917360944,-0.4161253754381153,0.12945
7.0,3.0,9.0,1.2399751588010377,-0.4161253754381153,0.91235
6.0,5.0,2.0,0.6660450464015861,-0.3538743442674472,-1.1143999999999998
5.0,2.0,0.0,-0.2588545832617457,-0.4161253754381153,-1.15905
6.0,6.0,3.0,0.7557216264640003,-0.4161253754381153,0.45655
9.0,3.0,0.0,0.17897813116063,-0.4161253754381153,-1.0755
3.0,1.0,11.0,-0.6238910150452204,-0.4161253754381153,-0.806
3.0,2.0,2.0,-0.8795571864388486,-0.4161253754381153,-0.90415
10.0,2.0,8.0,0.4163573136787855,-0.4161253754381153,1.28455
11.0,6.0,0.0,-1.1260798633947404,-0.1671212507554429,-0.9994
9.0,3.0,2.0,-0.4276575574968785,-0.4161253754381153,-1.037
8.0,7.0,2.0,0.6815186523731399,-0.4161253754381153,-1.06505
