month,day,hour,temperature,percipitation,road_usage
12.0,1.0,4.0,-0.9629234031051628,-0.3493614418432782,-0.415075
1.0,5.0,2.0,-2.012343478652204,-0.3059856733678922,-0.1582166666666666
11.0,2.0,1.0,-0.5752209863058395,1.2040332666814837,-0.165875
6.0,7.0,1.0,0.75331567877906,0.0735523007917355,-0.059475
10.0,3.0,2.0,-0.3386156266801873,0.8868479597052235,-0.3595666666666666
10.0,3.0,4.0,-0.0315630860571641,-0.154170483704041,0.1835999999999999
10.0,2.0,2.0,-0.3468749513488445,-0.5445523999825153,0.2558666666666667
5.0,1.0,0.0,0.0660912820840188,0.1467489100939494,-0.2100749999999999
5.0,1.0,0.0,-0.0076960669778824,-0.5445523999825153,-0.2654499999999999
6.0,5.0,0.0,1.306811892235989,-0.5445523999825153,0.105625
3.0,5.0,1.0,-0.6836246225819661,0.919379786061763,0.0557749999999999
10.0,6.0,4.0,0.3357339403843,-0.2192341364171201,0.0725999999999999
9.0,3.0,1.0,0.3612406783316241,-0.5445523999825153,0.12735
9.0,2.0,1.0,0.5587357064380464,-0.089106830990962,0.1016249999999999
8.0,3.0,0.0,1.2312026333207071,-0.5445523999825153,-0.0806749999999999
1.0,5.0,4.0,-1.6581642031550774,0.106084127148275,-0.17035
7.0,6.0,4.0,0.6399928858988068,1.8546697938122745,0.29895
5.0,5.0,2.0,0.1506278992808635,0.041020474435196,-0.0572333333333333
7.0,5.0,5.0,2.2305201878997902,3.440596328693576,0.6930499999999999
3.0,7.0,3.0,-0.2472772126973892,-0.4794887472694363,-0.322025
6.0,7.0,2.0,0.8196331974421023,0.4747781591890563,-0.4461333333333333
11.0,2.0,1.0,-0.8849456613804869,-0.5445523999825153,-0.0698249999999999
7.0,2.0,0.0,1.3079050381480173,-0.5445523999825153,-0.149625
12.0,4.0,3.0,-1.1627869140209794,-0.2598989193627945,-0.031875
1.0,5.0,1.0,-1.688043524750514,0.0735523007917355,-0.0186749999999999
5.0,3.0,5.0,0.3521311290647226,-0.2192341364171201,0.35345
12.0,1.0,5.0,-0.6845355775086562,-0.5445523999825153,0.38485
12.0,4.0,4.0,-0.9259386330815432,-0.4632228340911665,0.0248249999999999
4.0,3.0,5.0,1.0426349634958485,-0.5445523999825153,0.7199
8.0,5.0,5.0,2.051244258327171,-0.5445523999825153,1.0374
5.0,6.0,1.0,-0.0796615061864035,-0.3818932681998176,0.160725
6.0,3.0,3.0,1.5700778660494392,-0.5445523999825153,0.4064
9.0,3.0,2.0,0.3339120305309196,-0.5445523999825153,0.0342166666666666
4.0,4.0,0.0,-0.161647449588516,-0.5445523999825153,-0.0965
7.0,6.0,5.0,2.410889263384438,-0.3005637023084689,0.8221
12.0,5.0,1.0,-1.5025731016764017,-0.5445523999825153,-0.1518749999999999
8.0,2.0,5.0,2.124849416403734,-0.5445523999825153,0.7521
9.0,4.0,2.0,0.3563822520559431,-0.5445523999825153,-0.3665666666666666
12.0,3.0,5.0,-0.4775666181646565,-0.5445523999825153,0.37905
6.0,3.0,1.0,1.1300866364581017,3.603255460476273,0.08825
3.0,6.0,2.0,-0.735063210775736,0.4097145064759774,-0.2324166666666667
10.0,4.0,4.0,-0.2246855305154736,-0.5120205736259758,-0.0761
7.0,1.0,5.0,1.6183584771640167,-0.5445523999825153,1.09005
11.0,1.0,1.0,-0.8220897714388672,-0.5445523999825153,-0.13735
6.0,2.0,2.0,1.3353551466056133,4.19967227701283,-0.0934
4.0,2.0,2.0,-0.4265531422700088,-0.4144250945563572,-0.0262666666666666
8.0,2.0,3.0,1.385154015931341,-0.5445523999825153,0.1864749999999999
5.0,7.0,0.0,-0.2272362043102062,0.0654193442026006,-0.14705
11.0,3.0,4.0,-0.8649046529933039,-0.3005637023084689,-0.145575
5.0,4.0,0.0,-0.8992780188937451,2.69778629355259,0.272
5.0,4.0,2.0,-0.1102695917231923,-0.1541704837040411,0.0042333333333333
5.0,2.0,2.0,0.0818811674799811,-0.3818932681998176,0.0339833333333333
3.0,5.0,4.0,-0.5834195806460508,-0.422558051145492,-0.0507499999999999
7.0,2.0,3.0,1.1111387739829468,-0.5445523999825153,0.543975
10.0,6.0,2.0,0.1462553156327511,-0.3818932681998177,-0.003
2.0,1.0,2.0,-1.1424422539915664,0.7296107989819491,-0.7792666666666667
5.0,7.0,5.0,0.5124591961621872,-0.5445523999825153,0.9036
6.0,2.0,0.0,1.4379894016793688,-0.5445523999825153,0.23645
9.0,5.0,5.0,1.2995242528224678,-0.5445523999825153,0.9647
12.0,4.0,5.0,-0.6207687326403465,-0.3005637023084689,0.5688
4.0,5.0,2.0,-0.2916103524629761,-0.5174425446853991,0.2776666666666667
4.0,1.0,0.0,0.1134609382719059,-0.5445523999825153,-0.2139499999999999
12.0,7.0,2.0,-0.9147035223190316,0.512731956605019,-0.6211166666666667
8.0,6.0,5.0,-1.5226141100635846,-0.5445523999825153,0.0
9.0,5.0,5.0,1.000731036868102,-0.5445523999825153,0.82065
10.0,6.0,0.0,0.0642693722306383,-0.5445523999825153,0.188075
1.0,7.0,4.0,-1.264813865810275,0.3500728248223215,-0.2217
5.0,5.0,1.0,-0.3529479841934453,-0.5120205736259758,0.02755
11.0,2.0,5.0,-0.9997259821434444,-0.0565750046344225,0.88975
1.0,2.0,2.0,-1.6471112833779036,-0.3547834129027015,-0.5049
9.0,5.0,0.0,0.8513344288909193,-0.3818932681998176,-0.127825
7.0,7.0,1.0,1.2694627402416931,-0.5445523999825153,0.216375
1.0,1.0,3.0,-1.3340464402387258,0.9600445690074374,-0.91795
8.0,6.0,1.0,1.301346162675848,-0.5445523999825153,-0.2168
1.0,3.0,1.0,-1.198314156161895,0.7567206542790654,-0.1052999999999999
3.0,3.0,4.0,-0.8949661655740784,-0.5038876170368408,-0.2426249999999999
2.0,3.0,4.0,-0.8585279685064728,-0.5445523999825153,-0.26525
4.0,4.0,2.0,-0.2393822699994079,-0.5174425446853991,-0.00715
8.0,2.0,4.0,1.2849489739954254,-0.5445523999825153,0.1953749999999999
6.0,6.0,2.0,0.7152984931718581,1.1904783390329257,0.01905
2.0,6.0,1.0,-1.0562051875982332,-0.4632228340911665,0.150775
1.0,3.0,4.0,-1.3600997511420636,0.106084127148275,-0.3509
2.0,2.0,0.0,-0.90589762469436,-0.5038876170368408,-0.3969749999999999
4.0,5.0,4.0,0.0770227412043003,-0.5445523999825153,0.182525
2.0,6.0,1.0,-1.2639029108835849,-0.1785693534714457,0.1483499999999999
7.0,2.0,5.0,1.7160128453051993,-0.5445523999825153,1.6596
8.0,5.0,5.0,1.3968142389929747,-0.2192341364171201,1.0576
10.0,7.0,2.0,-0.1513232937526945,-0.0294651493373063,-0.5323
5.0,6.0,4.0,0.3838323605135394,-0.5120205736259758,-0.0163749999999999
2.0,5.0,4.0,-0.7865625292979519,-0.4632228340911665,-0.192575
9.0,1.0,4.0,1.054295186557482,-0.4794887472694363,-0.5403
12.0,5.0,1.0,-1.3140054318515426,-0.5445523999825153,-0.0555499999999999
10.0,5.0,2.0,-0.3357005709147789,-0.2626099048925061,-0.2753333333333334
7.0,2.0,1.0,1.2080643781827776,-0.5445523999825153,0.1498999999999999
7.0,6.0,5.0,2.2050134499524665,-0.5445523999825153,1.11645
12.0,3.0,2.0,-0.794336011339041,-0.4578008630317432,-0.4187833333333333
11.0,7.0,0.0,-0.6262344622004873,-0.1541704837040411,0.0260499999999999
12.0,6.0,4.0,-0.4704611697364734,0.0247545612569262,0.011275
12.0,2.0,4.0,-0.8674553267880363,-0.1867023100605806,-0.07715
6.0,2.0,5.0,1.928083152238664,-0.4632228340911665,0.71475
5.0,5.0,4.0,0.2898218120791171,-0.1867023100605806,0.11885
4.0,4.0,4.0,-0.18624323260915,-0.4632228340911665,0.063825
3.0,3.0,3.0,-0.8321102756324589,0.106084127148275,0.3561500000000001
5.0,7.0,1.0,-0.049599993605629,-0.5445523999825153,-0.34285
2.0,4.0,5.0,-0.2327019338703468,-0.5445523999825153,0.49875
6.0,3.0,5.0,2.215944909072748,-0.5445523999825153,0.7685
7.0,1.0,2.0,0.8555855518821397,-0.409003123496934,-0.6596000000000001
7.0,3.0,1.0,1.2998886347931435,-0.5445523999825153,0.0359749999999999
3.0,3.0,5.0,-0.631700191760628,-0.2192341364171201,0.5583
4.0,4.0,3.0,0.1717620535800749,-0.5445523999825153,0.4868499999999999
2.0,2.0,3.0,-1.2420399926430217,-0.5445523999825153,0.4977999999999999
11.0,4.0,0.0,-0.9842397483897122,-0.4632228340911665,0.04735
11.0,7.0,5.0,-0.1088120638404881,-0.5445523999825153,0.71945
10.0,1.0,0.0,0.3603297234049337,-0.5445523999825153,-0.173175
11.0,4.0,1.0,-0.957822055515698,-0.5445523999825153,-0.1015
7.0,3.0,3.0,1.275839424728524,-0.5445523999825153,0.1489499999999999
2.0,6.0,4.0,-0.8831237515271068,-0.422558051145492,0.1246249999999999
4.0,3.0,1.0,-0.1671131791486568,-0.5445523999825153,0.0157999999999999
2.0,5.0,0.0,-0.6034605890332337,-0.2598989193627945,-0.1738
9.0,2.0,2.0,0.4348458364081872,-0.0891068309909621,0.0187166666666666
7.0,5.0,0.0,1.8397205243497208,-0.5445523999825153,-0.046875
3.0,5.0,5.0,-0.2727839506447133,1.0820389178444605,0.7543500000000001
7.0,1.0,4.0,0.99071053267451,3.48126111163925,0.1101499999999999
4.0,7.0,1.0,-0.2163047451899244,-0.1379045705257713,-0.1972749999999999
6.0,2.0,0.0,1.3842430610046508,-0.3818932681998176,-0.014025
6.0,5.0,1.0,1.1774562926459888,4.335221553498412,-0.131
9.0,5.0,2.0,0.3084052925835959,-0.3005637023084689,0.0517333333333333
10.0,3.0,1.0,0.1462553156327509,-0.5445523999825153,0.0116
8.0,7.0,0.0,1.1364633209449324,-0.5445523999825153,0.008575
9.0,6.0,4.0,0.4277403879800041,-0.5445523999825153,0.274
2.0,3.0,2.0,-1.29730459152889,-0.409003123496934,0.0851833333333332
1.0,5.0,1.0,-1.4526527716937818,-0.5445523999825153,-0.07355
5.0,3.0,2.0,-0.0104289317579529,1.1633684837358094,-0.12855
12.0,6.0,1.0,-1.218355164549078,-0.0972397875800969,0.02065
7.0,1.0,0.0,1.233935498100778,1.5700163131925533,0.11445
1.0,7.0,1.0,-1.3404231247255567,-0.1785693534714457,-0.34945
7.0,3.0,3.0,1.3406994155088618,-0.5445523999825153,0.434775
1.0,2.0,3.0,-1.4233200230543592,-0.1379045705257713,0.1343499999999999
3.0,2.0,2.0,-1.134547311293585,0.4585122460107865,-0.3243166666666666
6.0,2.0,2.0,1.2005338174554725,-0.1921242811200038,-0.2043499999999999
10.0,2.0,1.0,-0.0486890386789387,-0.5038876170368408,0.0056499999999999
5.0,2.0,4.0,0.4459594865138069,-0.4632228340911665,-0.0719749999999999
9.0,7.0,1.0,0.4869524582148631,-0.3005637023084689,-0.263025
1.0,5.0,2.0,-1.512897257512223,-0.2409220206548131,-0.0411166666666666
5.0,6.0,4.0,0.1542717189876241,-0.5445523999825153,0.1794
8.0,2.0,4.0,1.459852319919932,-0.5038876170368408,-0.039125
11.0,2.0,2.0,-0.8600462267176231,0.0518644165540425,0.0901833333333333
2.0,3.0,1.0,-0.6408097410275295,-0.4632228340911665,-0.036825
2.0,1.0,5.0,-0.4167148290617551,2.5459711038887387,0.1256
6.0,5.0,2.0,1.0748220375722333,-0.1921242811200038,-0.0459833333333333
9.0,4.0,3.0,0.6090204183913419,-0.422558051145492,0.345275
12.0,2.0,3.0,-1.009564295351698,0.236211432574433,-0.255625
1.0,4.0,0.0,-1.6625367868031902,1.0169752651313817,-0.203
9.0,2.0,5.0,1.5061288301957916,-0.5445523999825153,0.5737
9.0,6.0,4.0,0.6272395169251447,3.11527806512818,0.19785
8.0,5.0,4.0,1.0761581047980453,-0.1216386573475015,0.1832749999999999
12.0,2.0,0.0,-0.8390335330753038,0.171147779861354,-0.173075
4.0,7.0,3.0,0.127125262172258,-0.5445523999825153,-0.30895
7.0,6.0,1.0,1.4225031679256366,-0.422558051145492,0.362525
12.0,6.0,3.0,-1.1299925366601344,-0.0565750046344225,-0.0286249999999999
2.0,5.0,2.0,-0.781096799737811,-0.3547834129027015,-0.0423333333333333
8.0,4.0,0.0,0.9223889131727496,0.7567206542790654,-0.267375
12.0,3.0,3.0,-1.270461786355754,-0.5445523999825153,-0.119325
9.0,2.0,3.0,0.3787310129240746,0.041020474435196,0.1720249999999999
4.0,4.0,1.0,0.1189266678320467,-0.5445523999825153,0.0355
5.0,7.0,0.0,0.2209536196213425,2.0579937085406463,-0.009275
5.0,5.0,0.0,-0.2429046290492764,-0.5120205736259758,-0.1005749999999999
4.0,4.0,0.0,-0.0714629118461922,-0.490386909098877,-0.02565
7.0,4.0,3.0,1.2656367295495945,0.171147779861354,0.442
9.0,6.0,0.0,0.5270344749892294,0.6753910883877166,0.0913499999999999
10.0,5.0,0.0,0.1236636334508355,0.8217843069921443,-0.0194999999999999
5.0,1.0,4.0,-0.2418114831372484,-0.5445523999825153,-0.344675
7.0,3.0,0.0,1.2408587555436228,-0.5445523999825153,-0.12395
5.0,6.0,5.0,0.9274902607622144,-0.5445523999825153,1.09295
8.0,3.0,0.0,1.2594422360481012,3.3186019798565525,0.0353499999999999
9.0,1.0,5.0,1.0659554096191155,-0.2192341364171201,1.0715
8.0,2.0,0.0,1.4935576522074676,-0.5445523999825153,-0.062075
8.0,2.0,2.0,1.0232012583931251,-0.2734538470113526,-0.12215
10.0,5.0,1.0,-0.239989573283868,-0.3818932681998176,-0.1158499999999999
1.0,6.0,2.0,-1.9440825894788891,-0.4632228340911665,-0.1455
3.0,5.0,1.0,-0.4704611697364734,-0.422558051145492,0.0401
2.0,1.0,3.0,-1.2593481362501342,0.3907376077679959,-0.625175
12.0,2.0,3.0,-0.6408097410275295,0.3663387380005912,0.18485
12.0,2.0,5.0,-0.7063984957492196,-0.3493614418432782,0.8787
7.0,6.0,5.0,2.2760679342342973,-0.5445523999825153,0.91515
1.0,2.0,0.0,-1.0726023762786556,-0.2192341364171201,-0.3057499999999999
7.0,2.0,3.0,1.2845845920247492,-0.5445523999825153,0.669575
9.0,2.0,0.0,0.5040784108366377,2.513439277532199,-0.05795
5.0,6.0,2.0,-0.22687182233953,-0.2626099048925061,-0.0339999999999999
8.0,5.0,0.0,1.2051493224173693,3.3917985891587663,0.043
10.0,6.0,0.0,0.3648844980383844,-0.5445523999825153,0.10485
1.0,2.0,2.0,-1.6252483651373404,-0.2192341364171201,-0.1646666666666667
8.0,4.0,0.0,1.003463901648172,0.4314023907136701,-0.176275
10.0,6.0,2.0,0.1498991353395115,-0.0836848599315388,-0.1886
3.0,6.0,5.0,0.3663420259210889,0.2362114325744331,0.8747
7.0,3.0,2.0,1.1713832598013882,-0.5445523999825153,0.0927333333333332
3.0,6.0,0.0,-0.1467077887907979,-0.5445523999825153,0.3488749999999999
5.0,2.0,3.0,0.0105230315559203,0.106084127148275,0.5678000000000001
5.0,4.0,0.0,0.0690063378494272,-0.5445523999825153,-0.0028749999999999
9.0,4.0,5.0,1.2649079656082425,-0.5445523999825153,0.7197
12.0,3.0,2.0,-0.8861602679494072,-0.5445523999825153,-0.3679166666666666
11.0,4.0,3.0,-0.7610557913506278,1.163368483735809,0.4912
3.0,1.0,3.0,-0.4535174081000368,0.6916570015659863,-0.58985
1.0,7.0,1.0,-1.5927576394187253,0.0247545612569262,-0.50215
8.0,1.0,3.0,1.5755435956095802,-0.3005637023084689,0.06755
6.0,3.0,0.0,1.2630860557548618,0.7160558713333908,-0.265225
7.0,6.0,3.0,1.57645455053627,-0.5445523999825153,0.402875
4.0,6.0,3.0,-0.3292631560995018,0.9600445690074374,0.058125
1.0,4.0,5.0,-1.5211565821808803,-0.2192341364171201,0.51265
11.0,4.0,2.0,-0.846685554459501,-0.3276735576055852,-0.2419833333333333
5.0,4.0,0.0,0.2373508083017649,-0.4794887472694363,-0.1429
10.0,4.0,1.0,-0.3332713577769384,-0.024043178277883,0.132375
1.0,3.0,0.0,-1.1698923624491626,1.0820389178444605,-0.387375
7.0,2.0,2.0,1.0596394554607311,-0.5445523999825153,0.0208833333333333
10.0,6.0,4.0,0.4550690357807085,-0.5038876170368408,0.14615
10.0,7.0,0.0,0.2838095095629622,0.3907376077679959,-0.017475
6.0,6.0,4.0,1.1045798985107775,-0.5445523999825153,0.48395
8.0,6.0,3.0,1.464589285538721,-0.5445523999825153,0.34255
5.0,6.0,1.0,0.3532242749767509,-0.2517659627736596,0.090625
10.0,4.0,0.0,-0.0089714038752487,-0.4144250945563572,0.07095
4.0,6.0,3.0,-0.1479831256881642,-0.5445523999825153,0.326625
9.0,4.0,3.0,0.5452535735230322,-0.4632228340911665,0.175775
3.0,3.0,5.0,-0.4349339275955579,-0.5445523999825153,0.32835
2.0,2.0,3.0,-0.8612608332865433,-0.5038876170368408,0.0995749999999999
3.0,4.0,0.0,-0.5232965554845015,-0.5445523999825153,-0.247675
12.0,7.0,2.0,-1.0343422693576698,-0.3547834129027014,-0.5685333333333333
9.0,1.0,1.0,0.596631431388356,0.2687432589309726,0.0157499999999999
1.0,2.0,3.0,-1.6000452788322466,-0.1379045705257713,0.1876
11.0,4.0,2.0,-0.7470878158080457,-0.3005637023084689,0.2443
11.0,4.0,5.0,-0.6426316508809099,-0.4632228340911665,0.4805999999999999
4.0,3.0,1.0,0.0252805013683003,-0.3493614418432782,-0.1852249999999999
7.0,4.0,5.0,2.217402436955452,-0.5445523999825153,0.673
6.0,2.0,2.0,1.2059995470156135,0.0789742718511587,0.0179166666666666
12.0,3.0,0.0,-1.1166925947304585,1.1471025705575395,-0.3473
2.0,3.0,3.0,-0.9468905963954164,-0.5038876170368408,0.1262
9.0,2.0,5.0,0.7700772494301587,2.1230573612537254,0.7484
5.0,6.0,2.0,0.1365384630813894,-0.5445523999825153,-0.0399166666666666
8.0,5.0,2.0,0.9741311530087498,-0.5445523999825153,0.0187499999999999
10.0,6.0,0.0,0.2455494026419762,0.512731956605019,0.200375
10.0,6.0,3.0,0.4568909456340887,0.5127319566050188,0.373125
5.0,6.0,2.0,-0.1525379003216146,0.9735994966559952,-0.0038666666666666
7.0,1.0,3.0,1.3696677821776084,-0.5445523999825153,-0.18985
6.0,5.0,5.0,2.10116458830979,-0.5445523999825153,0.58685
5.0,6.0,0.0,0.0012312913036808,0.0410204744351959,0.2274499999999999
2.0,7.0,3.0,-0.9550891907356276,-0.5038876170368408,-0.58145
5.0,1.0,4.0,-0.0262176025473465,-0.5445523999825153,-0.2781
11.0,7.0,5.0,-0.5504430122998677,-0.154170483704041,0.9000999999999999
10.0,3.0,2.0,-0.0607136437112487,1.5374844868360138,-0.0245666666666666
5.0,6.0,3.0,0.2256905852401313,-0.4144250945563572,0.324325
6.0,4.0,5.0,1.536372533761904,-0.3818932681998176,0.8721
1.0,4.0,2.0,-1.3705453676347774,-0.2626099048925061,-0.08665
3.0,4.0,2.0,-0.8436490380372006,0.0518644165540425,-0.0070833333333333
10.0,2.0,4.0,0.1016185242249343,-0.5445523999825153,-0.0522749999999999
2.0,4.0,1.0,-0.5214746456311212,-0.5445523999825153,-0.0187749999999999
7.0,4.0,2.0,0.8657882470610693,0.0843962429105821,0.2642833333333332
8.0,4.0,3.0,1.0271487297421158,0.6347263054420423,0.35575
10.0,4.0,5.0,0.0792090330283568,-0.5445523999825153,0.47575
8.0,3.0,5.0,2.347122418516128,-0.5445523999825153,0.6392500000000001
11.0,6.0,2.0,-0.9847863213457264,-0.4361129787940502,-0.2256166666666666
12.0,6.0,4.0,-1.1163282127597824,1.6920106620295765,-0.0729
6.0,6.0,0.0,1.1683467433790875,-0.3818932681998176,0.24295
1.0,5.0,5.0,-1.40018176791643,-0.4794887472694363,0.30445
10.0,2.0,3.0,0.2009126112341593,-0.5445523999825153,0.46105
10.0,4.0,3.0,-0.375539666375361,-0.2517659627736596,0.128825
1.0,6.0,0.0,-1.3176492515583031,-0.3818932681998176,-0.0088499999999999
7.0,2.0,4.0,1.235028644012806,-0.5445523999825153,0.037625
5.0,3.0,3.0,-0.0058741571245022,-0.5445523999825153,0.3904749999999999
1.0,6.0,5.0,-1.5226141100635846,1.1633684837358094,0.6499999999999999
8.0,5.0,3.0,1.033889796199623,-0.4144250945563572,0.1834
5.0,4.0,4.0,-0.0607136437112485,1.049507091487921,0.1378499999999999
1.0,1.0,4.0,-1.261170046103515,0.4720671736593446,-0.54145
9.0,6.0,2.0,0.302332259738995,-0.5174425446853991,0.0065333333333333
4.0,3.0,4.0,0.1375101483365257,0.3988705643571306,-0.06175
8.0,4.0,4.0,1.0508335578360597,0.716055871333391,0.011375
1.0,3.0,2.0,-1.3472249215115095,-0.2842977891301991,-0.3458666666666667
12.0,3.0,2.0,-1.3637435708488244,-0.5445523999825153,-0.4986333333333333
9.0,5.0,2.0,0.3618479816160841,0.1060841271482749,-0.0873499999999999
2.0,2.0,1.0,-0.90589762469436,0.3500728248223215,0.067975
6.0,2.0,4.0,1.471694733966904,1.9359993597036231,-0.10375
4.0,3.0,5.0,0.799227807084243,-0.5445523999825153,0.7985500000000001
12.0,3.0,4.0,-0.8368472412512475,0.7892524806356049,-0.24375
6.0,4.0,0.0,2.285177483501198,-0.5445523999825153,-0.087525
9.0,4.0,2.0,0.1936249718206383,-0.3547834129027015,0.1140666666666666
7.0,4.0,1.0,1.044821255319905,-0.5445523999825153,-0.055875
4.0,4.0,0.0,0.0424064539900752,-0.5445523999825153,0.0996
12.0,2.0,3.0,-1.427146033746458,0.3012750852875122,-0.0286499999999999
1.0,5.0,3.0,-1.8403551884931053,-0.4469569209128967,0.1755
4.0,7.0,4.0,-0.4240024684752763,-0.5445523999825153,0.1263
4.0,5.0,1.0,-0.1334078468611218,-0.5445523999825153,0.2331249999999999
9.0,7.0,3.0,0.4477813963671873,-0.3005637023084688,-0.250575
4.0,7.0,5.0,0.3229805714106381,-0.5445523999825153,0.7317
12.0,4.0,5.0,-0.7319052336965434,1.4886867473012044,0.6729
7.0,3.0,2.0,1.2360003292679418,-0.5445523999825153,-0.0310333333333333
11.0,4.0,4.0,-0.5815976707926704,-0.4632228340911665,-0.234175
4.0,4.0,4.0,0.0460502736968355,-0.5445523999825153,-0.06725
5.0,2.0,2.0,-0.2270345796197655,-0.5445523999825153,0.1351
6.0,5.0,2.0,0.8094305022631726,-0.0836848599315387,-0.0948333333333333
6.0,7.0,2.0,1.0129985632141956,-0.5228645157448223,-0.61365
12.0,7.0,4.0,-0.9168290838146418,-0.5038876170368408,-0.13265
3.0,6.0,3.0,-0.3135947313604314,-0.1541704837040411,0.44825
11.0,3.0,2.0,-0.8066035376851348,-0.5445523999825153,0.0608999999999999
4.0,2.0,1.0,-0.0738313946555867,-0.5445523999825153,-0.0026999999999999
10.0,3.0,1.0,-0.1153709393126568,-0.1867023100605805,0.14615
5.0,4.0,2.0,-0.083123134907826,0.1386159535048146,0.536175
4.0,3.0,3.0,0.1222061055681313,-0.1216386573475015,0.149775
6.0,4.0,2.0,1.1106529313553788,-0.5445523999825153,0.0200833333333333
7.0,2.0,2.0,1.0372906945925997,-0.132482599466348,-0.2294166666666666
2.0,4.0,2.0,-1.0349495726421298,-0.5445523999825153,-0.3213999999999999
1.0,4.0,3.0,-1.2886808848895568,-0.5120205736259758,0.2583
5.0,5.0,1.0,0.3335476485602436,-0.3493614418432782,-0.2296749999999999
5.0,7.0,1.0,-0.1652912692952766,-0.5445523999825153,0.0281749999999999
12.0,5.0,0.0,-0.7929392137847828,-0.5445523999825153,-0.051575
5.0,6.0,4.0,0.1834222766417087,0.3663387380005912,0.049875
1.0,5.0,3.0,-1.9001138316839783,-0.1541704837040411,0.153425
1.0,6.0,5.0,-1.1053967536395006,-0.0565750046344224,0.95225
9.0,5.0,1.0,0.3612406783316241,-0.3005637023084689,0.1546499999999999
5.0,5.0,3.0,0.2861779923723564,1.049507091487921,0.2428249999999999
9.0,7.0,0.0,0.7092254603272573,-0.5445523999825153,-0.0053249999999999
2.0,6.0,2.0,-0.9122743091811912,-0.21923413641712,-0.1368333333333332
12.0,4.0,1.0,-0.865815607919994,-0.1785693534714457,-0.0736
1.0,6.0,1.0,-1.6182643773660492,-0.4632228340911665,-0.06675
8.0,1.0,3.0,1.5199753450814817,-0.422558051145492,-0.532925
7.0,1.0,2.0,0.8446540927618581,-0.2734538470113526,-0.5788166666666666
5.0,2.0,5.0,1.068141701443172,-0.5445523999825153,0.7598499999999999
6.0,1.0,4.0,1.5454820830288054,-0.5445523999825153,-0.1348249999999999
5.0,7.0,5.0,0.4450485315871168,2.0579937085406463,0.76735
5.0,1.0,1.0,0.0578926877438075,0.6347263054420421,-0.319325
4.0,4.0,2.0,-0.2041586795007227,-0.5445523999825153,0.0306833333333333
5.0,4.0,3.0,0.1447977877500467,-0.5120205736259758,0.376775
3.0,4.0,3.0,-0.9031647599142896,-0.422558051145492,0.2030999999999999
10.0,7.0,1.0,-0.1999075565095021,0.0247545612569263,0.190375
3.0,5.0,0.0,-0.5369608793848536,-0.1785693534714457,-0.095025
2.0,6.0,2.0,-1.2420399926430217,-0.3005637023084689,0.2591
10.0,5.0,1.0,-0.0862203816585725,-0.024043178277883,-0.077675
6.0,3.0,1.0,1.5582354520024675,-0.5445523999825153,0.2190249999999999
11.0,5.0,1.0,-0.8776580219669659,-0.5445523999825153,0.2219
7.0,3.0,0.0,1.613257129574552,-0.5445523999825153,-0.186175
8.0,5.0,4.0,1.4507427706530307,-0.3493614418432782,0.2396249999999999
8.0,4.0,3.0,0.8804849865450036,-0.5445523999825153,0.409225
